relative_velocity,absolute_magnitude,hazardous,estimated_diameter
0.6394673571954914,-0.34215501420422206,False,-0.19113662672970336
-0.0027172950712960674,2.09959504323969,False,-0.7592075342656823
0.6738274852614315,-2.020858178696913,True,3.7572661012290527
0.8725606112628564,-1.5134319948843489,False,1.6743146945874983
0.16636638527767764,-1.563030042926178,True,1.8263933959830496
-0.06646173313430073,-1.0670495625078844,True,0.6475125959240032
-0.21921890003769628,-0.9525925285652007,True,0.4619344732630923
1.1820060025273735,-0.914440183917639,False,0.405557914381604
-0.1695020993800395,0.0012160876238275946,False,-0.3945627630112728
-1.0470573057796957,-0.9106249494528836,True,0.4000617390179585
-0.23344600742832114,1.527309873526273,False,-0.7278925596876357
-0.8762372282048558,1.3365481502884673,False,-0.7116374769062692
0.7214561767169035,-0.5710690820895894,False,-0.0003305892306175828
-1.4352316977093833,-0.4947643927944674,False,-0.06987202918595188
0.36845041631581216,0.0012160876238275946,False,-0.3945627630112728
-0.21447565228711757,-0.34215501420422206,False,-0.19113662672970336
0.9494617917014615,-1.0517886246488588,False,0.6212627762844773
-0.6977137739760176,1.2602434609933453,False,-0.7040124096978828
-0.4881792877713239,0.9550247038128559,False,-0.6654109707075123
0.9494620532907354,-1.0517886246488588,False,0.6212627762844773
-0.8088139722224251,0.9931770484604175,False,-0.6710486267728106
-0.47263161211556076,-0.15139329096641638,False,-0.3144440379105445
-0.45733339880838964,-0.0750886016712944,False,-0.3563468992723785
-0.6813845461414895,-1.1815065964505667,False,0.8605847892448688
1.1197837050361363,0.6116536019848062,False,-0.6010819781613218
0.23398479028186087,0.9550247038128559,False,-0.6654109707075123
-0.39861214765703673,0.7261106359274899,False,-0.6255459392611771
-1.6335317348886866,1.0694817377555395,False,-0.6815741493402971
0.773289778704299,-1.25781128574569,False,1.0198950247886966
-1.0036806838397998,0.11567312156651126,False,-0.4456752219914709
-0.23285943469989231,-0.5329167374420277,False,-0.035901793137814435
1.1314896012058635,-1.3570073818293482,True,1.2501944905168174
-0.23432808117700354,-0.8114288533692241,True,0.2656946433438948
0.8695006303151432,-1.1815065964505667,False,0.8605847892448688
-0.6327024561678408,1.603614562821395,False,-0.7334164326287567
0.9731093985218222,-0.5710690820895894,False,-0.0003305892306175828
-0.13162996647296185,0.6879582912799282,False,-0.617763807509578
0.5285356490563968,1.1076340824031012,False,-0.6864843422471053
1.8344735682135802,-1.410420664335934,False,1.386108254438115
0.3553972887910838,-0.9525925285652007,True,0.4619344732630923
-0.37755635885941,1.412852839583589,False,-0.7185916210030309
0.32745320822840324,0.42089187874700057,False,-0.5519924133691639
-0.7250499534616491,0.020292259947608433,False,-0.4035793003202033
-0.4904774391267245,0.19197781086163326,False,-0.4760311618124658
-1.1289330527962504,0.3827395340994389,False,-0.540743811081042
0.19098551048714976,0.07370554245419424,False,-0.4277485651276976
1.5599655320464323,-1.3226702716465433,True,1.1673366170776684
0.6074016436054075,-0.15139329096641638,False,-0.3144440379105445
-0.6130784833990497,1.4891575288787124,False,-0.7249338755407886
-0.7984973561067982,0.6116536019848062,False,-0.6010819781613218
-1.2895753611810015,-0.8762878392700787,False,0.3517187184100614
-0.7298301101583075,-0.9525925285652007,True,0.4619344732630923
-0.8255401205299066,0.9550247038128559,False,-0.6654109707075123
1.3120874981203168,1.832528630706762,False,-0.7472391080116736
-0.6376940286155536,-0.34215501420422206,False,-0.19113662672970336
-1.0123935198669742,0.3445871894518786,False,-0.5289650782836742
-1.2603219439771638,1.2602434609933453,False,-0.7040124096978828
0.7112645049537109,0.11567312156651126,False,-0.4456752219914709
1.7661421222922042,-0.7694612742569071,True,0.21351521595897446
-1.1820232943719,0.9931770484604175,False,-0.6710486267728106
-1.290445848172666,0.5353489126896842,False,-0.5827907157385891
-1.213944330339715,0.26828250015675525,False,-0.5037161077693002
-1.551101249836058,1.9851380092970061,False,-0.7545460225623364
0.10123242035548305,0.13093405942553538,False,-0.4519721151219866
0.22714116853640406,0.42089187874700057,False,-0.5519924133691639
-1.6140680389639894,1.833291677599713,False,-0.7472790921723629
-1.0205329037768016,1.6825899162418467,False,-0.7386223222164623
0.07512959825046814,-1.2120284721686163,False,0.9225538247422574
0.3805054263249974,0.7261106359274899,False,-0.6255459392611771
1.9866396493416059,-1.6393347322213014,True,2.0788831036574966
0.3584396603134923,1.2220911163457835,False,-0.6999282889536702
0.2585885250137811,-0.11324094631885608,False,-0.3358778077084597
0.4307944888474409,1.527309873526273,False,-0.7278925596876357
0.713123087473055,-0.5710690820895894,False,-0.0003305892306175828
0.8378530746674736,-0.11324094631885608,False,-0.3358778077084597
0.3238165024867681,0.4590442233945609,False,-0.5627347454142637
-0.41752853120275885,-0.3040026695566617,False,-0.21812014443092534
-0.8064423100856507,-0.3040026695566617,False,-0.21812014443092534
-0.35708415354931994,-0.5329167374420277,False,-0.035901793137814435
0.7695805284533666,-0.3040026695566617,False,-0.21812014443092534
-0.877009690379092,1.6417669074689565,False,-0.7359933385971356
1.9866396503689734,-1.486725353631056,True,1.5961200458873648
-0.603557327387144,-1.6393347322213014,False,2.0788831036574966
-0.4580495199835795,-1.3722683196883723,True,1.2881370237115366
-0.7354862567844139,-0.11324094631885608,False,-0.3358778077084597
-1.4561248660150037,0.7261106359274899,False,-0.6255459392611771
-1.6975457703621348,0.19197781086163326,False,-0.4760311618124658
-0.7828007554715267,0.4590442233945609,False,-0.5627347454142637
1.4681432616826888,0.3445871894518786,False,-0.5289650782836742
-0.5912270151987811,0.42089187874700057,False,-0.5519924133691639
0.09649090769376326,0.4590442233945609,False,-0.5627347454142637
0.7856655583724661,-1.0670495625078844,False,0.6475125959240032
0.16838989486994124,-0.18954563561397805,False,-0.29200012572468037
0.08059852145576413,0.4590442233945609,False,-0.5627347454142637
1.201571408634876,-1.25781128574569,True,1.0198950247886966
2.399631955777747,-0.4566120481469057,False,-0.10231335293436242
-0.26377938734522616,0.3827395340994389,False,-0.540743811081042
-0.427453241122482,1.3365481502884673,False,-0.7116374769062692
-0.8492543531399872,-1.2959636303932502,True,1.1052243997372801
1.3547879209127227,-1.25781128574569,False,1.0198950247886966
-0.5549263085025847,-0.8762878392700787,True,0.3517187184100614
-0.6815553478131177,0.15382546621407295,False,-0.4612026158752694
0.0009649824178908995,-0.036936257023732724,False,-0.37589472966723925
1.5046463713387703,-1.1815065964505667,False,0.8605847892448688
-0.26419718467046865,0.0012160876238275946,False,-0.3945627630112728
-0.9573296763420119,-0.6092214267371497,False,0.03691703379782495
0.4419035047644067,-1.7156394215164232,False,2.35573256297277
-1.2576480750486805,0.26828250015675525,False,-0.5037161077693002
0.9410057031144047,-1.0288972178603226,False,0.5827836456114609
-1.0157746081956636,0.6116536019848062,False,-0.6010819781613218
-0.6792210216418265,0.26828250015675525,False,-0.5037161077693002
-0.983611168317009,0.26828250015675525,False,-0.5037161077693002
0.4523126474609828,-0.761830805327395,False,0.20430877615699225
1.077207660445447,1.5318881548839804,False,-0.7282385324090608
1.684110804310333,-0.5329167374420277,False,-0.035901793137814435
-0.5874874081888941,-0.6855261160322731,False,0.1167612900423019
-0.9791296659734562,1.4510051842311509,False,-0.7218357534791002
-0.08623468344141583,1.3365481502884673,False,-0.7116374769062692
0.2114519693008907,0.23013015550919494,False,-0.4901923129499463
-0.8735770708548826,0.47812039571834175,False,-0.5679232212060692
0.19707110506269757,0.7108496980684644,False,-0.6224760242083135
1.3778237678320928,-1.6011823875737397,True,1.9497318685573104
1.992636634598578,-0.4947643927944674,False,-0.06987202918595188
-0.906861080555245,0.8787200145177338,False,-0.6533260534726755
0.802166111036459,-0.8648421358758099,True,0.33604453591943323
-1.5835440575615325,1.2220911163457835,False,-0.6999282889536702
1.6182251913579033,-0.15139329096641638,False,-0.3144440379105445
2.151717903903243,0.9168723591652955,False,-0.6595076202537936
-1.5027806271336202,-1.1815065964505667,False,0.8605847892448688
-0.4969708762007677,1.6799192521165183,False,-0.73845426453446
0.5556932390820455,-0.761830805327395,False,0.20430877615699225
-1.3829091400278335,1.3766081121684066,False,-0.715368189458379
1.0030619645266279,0.03936843227138927,False,-0.41239059626697455
-1.2618483256268147,0.15382546621407295,False,-0.4612026158752694
-0.5969934507206585,-0.2696655593738568,False,-0.24136537087133506
-0.5969575036018315,-0.22006751133202632,False,-0.2732857761375971
-0.3351617358082116,-1.6393347322213014,True,2.0788831036574966
-0.49622367188569866,-1.6545956700803255,True,2.1322321084869658
0.1250325404231825,-0.6054061922723943,False,0.033114609609484466
-0.6651848239591545,1.3365481502884673,False,-0.7116374769062692
-0.6272949899144764,1.3747004949360289,False,-0.71519459737291
-1.3658358972565767,-0.15139329096641638,False,-0.3144440379105445
1.0109546348195595,-0.22769798026153837,False,-0.26849846424717116
-0.7065046484160581,1.908833320001884,False,-0.7510606942084135
-0.27147466942331955,-0.5710690820895894,False,-0.0003305892306175828
0.17570193264374023,0.3827395340994389,False,-0.540743811081042
-0.02599291567108124,1.6417669074689565,False,-0.7359933385971356
0.7342884315056373,-0.6092214267371497,False,0.03691703379782495
-1.4241291844030073,0.7032192291389524,False,-0.6209197301633635
-0.2106961291764823,-0.12087141524836814,False,-0.33166965295768724
-0.33608644188229786,-2.0017820063731318,True,3.653742400570557
0.40618899180997914,-0.948777294100444,True,0.4561792714182256
0.31673440401503455,-1.6278890288270325,False,2.0395113374032094
-0.41038749526537915,-1.486725353631056,True,1.5961200458873648
1.4702198770882975,-1.3722683196883723,False,1.2881370237115366
0.4835722752186608,-1.410420664335934,False,1.386108254438115
0.17448640926427778,0.5735012573372446,False,-0.59214689571115
0.07001408397500708,-1.0288972178603226,False,0.5827836456114609
-0.3378778045300342,0.0012160876238275946,False,-0.3945627630112728
-0.4438799648818274,0.42089187874700057,False,-0.5519924133691639
-0.8648217992264258,0.03936843227138927,False,-0.41239059626697455
-0.026672710788171107,1.4891575288787124,False,-0.7249338755407886
0.5989213427004608,0.5353489126896842,False,-0.5827907157385891
-0.605392768209066,-0.4566120481469057,False,-0.10231335293436242
-0.10963514570520629,-0.4566120481469057,False,-0.10231335293436242
1.0595086261341342,1.2526129920638331,False,-0.7032105622233408
0.7426986657113741,1.9660618369732268,False,-0.75370455028752
-0.021655210059740675,-1.6126280909680084,False,1.9878546776881523
-0.5997776135848414,-1.7003784836573992,False,2.2983042153741873
-0.5767574825552934,-0.4947643927944674,False,-0.06987202918595188
0.2298633335055078,-1.2959636303932502,True,1.1052243997372801
-0.9668700970323719,0.07752077691894958,False,-0.4294160450320769
-0.8877756767195871,0.4971965680421226,False,-0.5729935926912384
1.2197587992680732,0.03936843227138927,False,-0.41239059626697455
1.5049686676583394,-0.6092214267371497,False,0.03691703379782495
-0.9140750306221864,0.8787200145177338,False,-0.6533260534726755
0.6197753196284005,-1.1967675343095923,True,0.8912839369897271
-1.1974501581861734,1.0546023233429902,False,-0.679597040199876
-1.9150502466164614,-0.7999831499749553,False,0.25120075533645525
-1.5025552007585317,1.9851380092970061,False,-0.7545460225623364
-1.6377718551977212,-1.410420664335934,False,1.386108254438115
1.5474082872884773,-1.8415421588533745,True,2.8721393811436404
-1.6414840233363033,-1.3150398027170311,False,1.1493854903003187
-1.2480800644316992,1.3747004949360289,False,-0.71519459737291
-0.15461150416824365,0.6498059466323666,False,-0.609614915554952
-0.6534867128988208,-0.838135494622517,False,0.3003026856698902
-0.277141646403218,0.19197781086163326,False,-0.4760311618124658
-0.857471262161362,0.7642629805750503,False,-0.6329778170940653
-0.04070555871085432,-0.6855261160322731,True,0.1167612900423019
1.5711312768555639,1.1076340824031012,False,-0.6864843422471053
-0.6394415246527634,1.6608430797927374,False,-0.7372379669459999
-0.38851963520856236,0.4895660991126105,False,-0.5709794431086849
0.07129411957341553,-1.1433542518030064,False,0.786266010409846
-0.4650172736328154,0.03936843227138927,False,-0.41239059626697455
-1.611324019071621,1.527309873526273,False,-0.7278925596876357
-0.8791052863367141,1.2602434609933453,False,-0.7040124096978828
-1.1565309093140657,0.5353489126896842,False,-0.5827907157385891
0.26363805375366856,1.3747004949360289,False,-0.71519459737291
-0.4481847110246082,1.412852839583589,False,-0.7185916210030309
-0.6699405300121823,2.0232903539445677,False,-0.7561719401570475
2.166241693657706,-0.11705618078361142,False,-0.333778575245377
-0.9011449053928077,-1.6889327802631304,False,2.2559218786435657
0.10181985564048561,-0.18954563561397805,False,-0.29200012572468037
-0.8485755607075786,1.527309873526273,False,-0.7278925596876357
-0.6370152606234244,-0.4566120481469057,False,-0.10231335293436242
-1.137486062614132,-0.0750886016712944,False,-0.3563468992723785
0.6740779531009341,-1.7156394215164232,False,2.35573256297277
0.033043000395200126,-0.5710690820895894,False,-0.0003305892306175828
-0.6943191979868344,0.3827395340994389,False,-0.540743811081042
-0.00237719661732699,-0.036936257023732724,False,-0.37589472966723925
1.052402587472944,0.4971965680421226,False,-0.5729935926912384
-0.759415676037708,0.5735012573372446,False,-0.59214689571115
-0.11388370334041771,-1.8682488001066673,False,2.992138217162329
1.4950160956160794,0.7642629805750503,False,-0.6329778170940653
-0.5506289172187107,0.5735012573372446,False,-0.59214689571115
-1.031016237109324,-0.9525925285652007,False,0.4619344732630923
0.6909542718496121,-0.5367319719067845,False,-0.03241793436553361
-0.052710036179112324,0.19197781086163326,False,-0.4760311618124658
-0.830223868456892,1.2983958056409068,False,-0.7079127145528108
1.6681592911676182,-1.6011823875737397,True,1.9497318685573104
0.8617693027954791,-1.9445534894017893,False,3.357096882147399
-0.27180250878118845,0.0012160876238275946,False,-0.3945627630112728
-1.1615431055089394,0.9931770484604175,False,-0.6710486267728106
-0.30588937864773047,0.26828250015675525,False,-0.5037161077693002
-1.818098152156238,0.7261106359274899,False,-0.6255459392611771
-0.5591292762978153,-0.38030735885178374,False,-0.1628814150197169
1.6686408295078767,-1.5626485194797033,True,1.8251884706333101
0.08629528172585568,0.23013015550919494,False,-0.4901923129499463
1.9821886422041533,-1.830096455459107,False,2.8218837307766598
0.8706888063550945,-1.25781128574569,True,1.0198950247886966
0.2208267172610595,-0.4947643927944674,False,-0.06987202918595188
0.3967701104709674,0.6879582912799282,False,-0.617763807509578
-0.6862091395575706,-0.26585032490910004,False,-0.24388920386164414
0.13863859503199932,-0.9182554183823958,True,0.4110794590721466
0.3860792202200597,0.5735012573372446,False,-0.59214689571115
-1.2392069293173908,0.4971965680421226,False,-0.5729935926912384
-1.3557383826774325,-0.8343202601577603,False,0.2952901142706767
-1.4318310002551118,0.6879582912799282,False,-0.617763807509578
0.8595983099030593,-1.418051133265446,True,1.40624975026365
-0.7859938380164425,1.1839387716982233,False,-0.6956516897095978
-0.7997531931086399,-1.2654417546752021,True,1.0366479913026605
0.846499215542783,-2.020858178696913,False,3.7572661012290527
-1.3354516520675976,0.6879582912799282,False,-0.617763807509578
0.7488915639326864,1.0694817377555395,False,-0.6815741493402971
-0.1832036535514151,0.0012160876238275946,False,-0.3945627630112728
0.4465994057282795,0.0012160876238275946,False,-0.3945627630112728
-0.5917399674711423,0.6498059466323666,False,-0.609614915554952
0.9402191413917886,-1.1052019071554446,False,0.715292127699065
-0.47002220510202425,0.3827395340994389,False,-0.540743811081042
0.21555244981764035,-0.38793782778129576,False,-0.15707254421524652
-1.3406084588120353,1.1457864270506615,False,-0.6911735403928153
0.177554418962911,-0.025490553629465305,False,-0.3815856814128367
-0.6442064371783391,0.5925774296610254,False,-0.596665869130325
1.0806968883971935,-1.0861257348316637,False,0.6810122087638942
-0.4811497665237286,-1.982705834049351,False,3.5525751873613602
1.0846082123444472,0.11567312156651126,False,-0.4456752219914709
-1.7400435657825188,0.5735012573372446,False,-0.59214689571115
0.21043870711298468,-0.18954563561397805,False,-0.29200012572468037
0.25481111832211945,-0.036936257023732724,False,-0.37589472966723925
-0.6515974213815628,-0.22769798026153837,False,-0.26849846424717116
-0.3347497357723756,1.3747004949360289,False,-0.71519459737291
0.13825970883409855,0.3445871894518786,False,-0.5289650782836742
0.698319209755477,0.5735012573372446,False,-0.59214689571115
-1.1451450955203804,-0.15139329096641638,False,-0.3144440379105445
1.2102715094037548,-0.18954563561397805,False,-0.29200012572468037
0.68962961381554,0.5735012573372446,False,-0.59214689571115
0.41894255149689746,0.11567312156651126,False,-0.4456752219914709
1.5171606309764079,0.3674785962404148,False,-0.5360973069772378
0.22643425129626127,0.28354343801578075,False,-0.5089536352455141
0.16287427489961614,-0.6397433024551993,True,0.06797512337904078
-0.10702725012296734,1.3098415090351743,False,-0.7090482086865325
-0.7376871472292906,1.5654622181738345,False,-0.7307180808080203
-1.7564257726522376,0.19579304532638997,False,-0.477476803217983
0.5104839265765149,0.4590442233945609,False,-0.5627347454142637
2.3213727176959402,-1.5248776982786176,False,1.7086060695277963
-0.8116766163422602,0.4971965680421226,False,-0.5729935926912384
-0.9483598383165572,0.4971965680421226,False,-0.5729935926912384
-0.8359005846530538,0.42089187874700057,False,-0.5519924133691639
-0.6095081029319621,0.4971965680421226,False,-0.5729935926912384
-0.9567574415446558,1.6799192521165183,False,-0.73845426453446
-0.46539618297010343,-0.22769798026153837,False,-0.26849846424717116
-0.8432890970255003,1.832528630706762,False,-0.7472391080116736
-0.019720822773800308,1.0809274411498084,False,-0.6830710221282912
0.8789043463585519,0.47048992678882967,False,-0.5658621558559421
-0.5949541479596645,-1.879694503500936,True,3.0447623431914503
-0.166411878928385,-0.18954563561397805,False,-0.29200012572468037
-1.1702534284068378,1.0694817377555395,False,-0.6815741493402971
-1.1748594846719824,-0.0750886016712944,False,-0.3563468992723785
-0.3712346276034846,0.5353489126896842,False,-0.5827907157385891
-1.1764493747376505,0.5735012573372446,False,-0.59214689571115
-0.29213149359108875,-0.18954563561397805,False,-0.29200012572468037
0.7749753128773759,-0.914440183917639,False,0.405557914381604
-0.8897623808841482,-0.036936257023732724,False,-0.37589472966723925
0.1426598014306127,-0.7236784606798333,False,0.15952728349530884
1.2839949068036454,-1.334115975040812,False,1.1945752242389982
1.15833867673545,0.5735012573372446,False,-0.59214689571115
-0.2202555492300531,-0.5710690820895894,False,-0.0003305892306175828
0.9163909001188927,-1.6774870768688617,False,2.2141210493203287
-0.7240156859839152,0.49338133357736585,False,-0.5719888366603879
1.8873003442460632,-1.7156394215164232,True,2.35573256297277
0.8809718368464885,0.11567312156651126,False,-0.4456752219914709
-0.879905605226802,0.6879582912799282,False,-0.617763807509578
-0.03307652231977334,0.11567312156651126,False,-0.4456752219914709
-0.8699789292651091,-0.15139329096641638,False,-0.3144440379105445
0.8560300226773726,0.6498059466323666,False,-0.609614915554952
0.014882493961840916,-0.838135494622517,False,0.3003026856698902
-0.9779458522208987,1.457872606267712,False,-0.7224039961849565
1.3011071512907477,0.9168723591652955,False,-0.6595076202537936
0.23399343688518906,-1.307409333787519,True,1.131598939964216
-0.6731753095550833,0.7642629805750503,False,-0.6329778170940653
2.0108953704277015,0.7261106359274899,False,-0.6255459392611771
2.1903645389597606,-1.7423460627697163,False,2.458813185651924
0.035084237742994066,-1.563030042926178,False,1.8263933959830496
-0.81766026172471,-0.6473737713847114,False,0.07592008335938716
-0.18094821778053014,0.0012160876238275946,False,-0.3945627630112728
-0.4204174334875501,0.3827395340994389,False,-0.540743811081042
-0.3201260188785027,0.8405676698701722,False,-0.6468531585173425
-1.0100660938644905,0.8405676698701722,False,-0.6468531585173425
-0.07307496107569242,-0.9525925285652007,True,0.4619344732630923
0.9125956375336726,0.3747275417234508,False,-0.5383150701711116
-0.49811655669355737,1.4510051842311509,False,-0.7218357534791002
-1.5978544244804005,0.30643484480431693,False,-0.516631231329933
0.6732127619269505,-1.0670495625078844,False,0.6475125959240032
-0.13415342036238528,-1.8186507520648383,False,2.772317613835543
-0.37027514742783846,0.07752077691894958,False,-0.4294160450320769
-0.2233044709045511,-0.22769798026153837,False,-0.26849846424717116
-0.6666498730485243,0.4971965680421226,False,-0.5729935926912384
-0.8977606548633614,1.527309873526273,False,-0.7278925596876357
0.11164219915558535,0.3827395340994389,False,-0.540743811081042
-0.8422609306477085,0.26828250015675525,False,-0.5037161077693002
-0.9329803876785764,0.4590442233945609,False,-0.5627347454142637
-1.9870205839799528,-0.6473737713847114,False,0.07592008335938716
-1.3453982070350694,1.0313293931079779,False,-0.6764325460409729
-0.745775993729833,0.8787200145177338,False,-0.6533260534726755
1.1456035313136317,0.7261106359274899,False,-0.6255459392611771
-0.4258435665255746,1.4891575288787124,False,-0.7249338755407886
-0.8209310781892016,1.0885579100793203,False,-0.6840575099965076
1.6967066867713372,-2.2116199019347182,True,4.934842736788174
0.12567061911384067,-1.9254773170780097,False,3.262682145284372
0.3965685722439528,-1.6011823875737397,False,1.9497318685573104
0.40770856334931066,0.11567312156651126,False,-0.4456752219914709
0.9590962058804084,0.0012160876238275946,False,-0.3945627630112728
0.9004186012953922,1.2602434609933453,False,-0.7040124096978828
-1.309787060044607,0.4971965680421226,False,-0.5729935926912384
-0.659578417764817,-0.4070140001050766,False,-0.14231412695695836
-0.13969321020691752,0.15382546621407295,False,-0.4612026158752694
1.3012485926983874,-1.4485730089834956,False,1.4886967274609324
-0.10513116833118236,0.42089187874700057,False,-0.5519924133691639
-0.5172259774359393,0.7642629805750503,False,-0.6329778170940653
-0.7976604032956859,0.6498059466323666,False,-0.609614915554952
-0.0325541596931151,1.7562239414116403,False,-0.743048821824876
2.103601942539012,-0.08653430506556317,False,-0.3503048410128312
-1.4281609812730223,1.6799192521165183,False,-0.73845426453446
-0.42566806571439,-0.38030735885178374,False,-0.1628814150197169
-0.6951138194584042,-0.3040026695566617,False,-0.21812014443092534
-0.06360714874618599,0.9931770484604175,False,-0.6710486267728106
-1.2231010695804678,0.26828250015675525,False,-0.5037161077693002
-0.7778370785746459,0.4971965680421226,False,-0.5729935926912384
1.2683170259938876,0.8329372009406601,False,-0.6455224231107652
-0.15751174998831846,1.832528630706762,False,-0.7472391080116736
2.0898772267785817,1.6532126108632252,False,-0.7367435520536932
0.13990173475608494,-0.8190593222987362,True,0.27546907961392747
-0.26457653547518006,-0.22769798026153837,False,-0.26849846424717116
0.11078113723593122,0.07752077691894958,False,-0.4294160450320769
-1.1467464600826291,-0.18954563561397805,False,-0.29200012572468037
-0.819573082884206,1.8706809753543239,False,-0.7491938910005456
-0.5471888377382199,1.412852839583589,False,-0.7185916210030309
-1.5858330752640273,0.6498059466323666,False,-0.609614915554952
0.41988342660362693,0.30643484480431693,False,-0.516631231329933
-0.7481938185378914,0.11567312156651126,False,-0.4456752219914709
-0.8931522120871328,0.0012160876238275946,False,-0.3945627630112728
-1.0736691543546981,1.1114493168678565,False,-0.6869630394234438
-1.355191097159244,1.5654622181738345,False,-0.7307180808080203
1.905105812053129,1.1839387716982233,False,-0.6956516897095978
-0.8218767428271738,1.9851380092970061,False,-0.7545460225623364
0.4730895811478104,0.2873586724805361,False,-0.5102480114763238
-0.33157194750421903,0.13093405942553538,False,-0.4519721151219866
0.522114272284057,-1.9445534894017893,False,3.357096882147399
0.9711060172946555,-1.6698566079393495,False,2.1865729447727995
0.5550613629843829,0.6116536019848062,False,-0.6010819781613218
1.5922261166042042,-0.6092214267371497,False,0.03691703379782495
-1.0248546345144027,0.15382546621407295,False,-0.4612026158752694
-0.5776583276695899,0.8405676698701722,False,-0.6468531585173425
1.0939733646495324,-2.059010523344473,False,3.9716038002204885
-0.024342153467247676,-1.1052019071554446,False,0.715292127699065
0.1736221032255743,0.8024153252226119,False,-0.6400752052892221
-1.0621022518796392,1.2983958056409068,False,-0.7079127145528108
-0.7156961036731467,-0.34215501420422206,False,-0.19113662672970336
-0.4626184669119275,-0.761830805327395,False,0.20430877615699225
-0.927801991731594,0.9626551727423679,False,-0.6665593666393562
-0.9397671775212626,0.9092418902357822,False,-0.6582939750994977
-1.0618103008236428,1.5807231560328587,False,-0.7318123552898219
-0.5802366427913285,1.1763083027687111,False,-0.6947724815543245
2.192135980395523,-1.2196589410981284,False,0.9384061042301527
1.5983974417326619,-1.6011823875737397,False,1.9497318685573104
-1.015820610423621,0.20723874872065737,False,-0.48177399659763115
0.1994813174548918,0.7261106359274899,False,-0.6255459392611771
-0.7482068621307707,0.6116536019848062,False,-0.6010819781613218
-0.5577842174144313,0.9168723591652955,False,-0.6595076202537936
-0.24788850694457207,0.6116536019848062,False,-0.6010819781613218
0.06732922725366385,0.4971965680421226,False,-0.5729935926912384
1.2280925755998358,0.0012160876238275946,False,-0.3945627630112728
1.5693493184842418,0.7642629805750503,False,-0.6329778170940653
1.6516336333286425,-0.38793782778129576,False,-0.15707254421524652
-1.272807995033257,-0.838135494622517,False,0.3003026856698902
-0.6847809265190244,1.1839387716982233,False,-0.6956516897095978
2.270916564530907,-0.7961679155102,True,0.24641378686298965
-1.0410048386939883,0.9168723591652955,False,-0.6595076202537936
0.9719790433809202,-0.3268940763451979,False,-0.20207937281307362
-0.44377748505009146,-1.1090171416202015,True,0.722243340224664
-0.9439169763175524,0.07752077691894958,False,-0.4294160450320769
-0.1519676816490637,-0.3040026695566617,False,-0.21812014443092534
2.054169768040236,-0.26203509044434337,False,-0.24640144039257914
0.98730260763908,0.23013015550919494,False,-0.4901923129499463
-0.14860033792956012,-0.418459703499344,False,-0.13329457633502415
-1.0307959026685636,0.6116536019848062,False,-0.6010819781613218
1.2579268158551316,-0.4947643927944674,False,-0.06987202918595188
-1.3789892797400443,0.3827395340994389,False,-0.540743811081042
-0.783333000636787,1.254520609296211,False,-0.7034117169995939
-1.3103179839538315,1.0313293931079779,False,-0.6764325460409729
-0.8693885012404052,0.8787200145177338,False,-0.6533260534726755
0.5222843660644071,-1.425681602194958,True,1.4265776129312773
-1.300254406373601,-2.2306960742584976,False,5.068207097707189
1.8543936376787333,1.3365481502884673,False,-0.7116374769062692
-0.3635857128809534,-0.9525925285652007,False,0.4619344732630923
-0.5426663572618273,0.30643484480431693,False,-0.516631231329933
-1.1308935899961394,2.0614426985921295,False,-0.7577246795707344
0.16671629978209024,0.8787200145177338,False,-0.6533260534726755
-0.4033481423572811,0.19197781086163326,False,-0.4760311618124658
1.0942709083385014,-1.906401144754229,True,3.170416550225488
0.41245173811935854,-1.0670495625078844,False,0.6475125959240032
1.0216665160628235,-0.26585032490910004,False,-0.24388920386164414
1.3825731370580914,-1.25781128574569,True,1.0198950247886966
2.0779308515360273,-1.4752796502367886,False,1.5633720373806814
-0.5453047165782509,0.6879582912799282,False,-0.617763807509578
-1.0589414775616692,-0.18954563561397805,False,-0.29200012572468037
-0.7209557559724037,0.3445871894518786,False,-0.5289650782836742
-0.9203950092140298,0.8405676698701722,False,-0.6468531585173425
-0.5694311170136087,0.6498059466323666,False,-0.609614915554952
-0.9247413647499625,1.908833320001884,False,-0.7510606942084135
-0.6543295907665706,0.8787200145177338,False,-0.6533260534726755
-0.5513451095279729,1.389961432795053,False,-0.7165722072965344
-0.7628030159858683,1.9851380092970061,False,-0.7545460225623364
0.04378807989495254,0.9168723591652955,False,-0.6595076202537936
-0.17488393051748138,1.7180715967640785,False,-0.7408044305303685
-0.7794814092348766,0.6879582912799282,False,-0.617763807509578
1.8390090122463751,0.26828250015675525,False,-0.5037161077693002
1.4658471568189895,1.2755043988523693,False,-0.7055941178632468
1.126496392350775,-1.2959636303932502,False,1.1052243997372801
0.4955696074565461,-1.3035940993227624,True,1.1227669091745514
1.1588447580380656,-1.3150398027170311,True,1.1493854903003187
-0.19366950846838182,0.23013015550919494,False,-0.4901923129499463
-0.14934371619678932,-0.7999831499749553,False,0.25120075533645525
1.0251277953622897,0.7261106359274899,False,-0.6255459392611771
-0.9292252786133411,0.3445871894518786,False,-0.5289650782836742
-1.1899721246096062,-0.38030735885178374,False,-0.1628814150197169
0.40579863990790127,0.6116536019848062,False,-0.6010819781613218
1.4741579462162375,-1.9292925515427652,False,3.281391575935967
0.8368798791104085,-0.8533964324815412,True,0.3205854114039998
